; Sample Rate 48000
; Channels 1
0 0.0520314
2.08333e-05 0.0519776
4.16667e-05 0.0519241
6.25e-05 0.0519544
8.33333e-05 0.0518357
0.000104167 0.0517566
0.000125 0.0518098
0.000145833 0.0517555
0.000166667 0.0517242
0.0001875 0.0518147
0.000208333 0.0519575
0.000229167 0.0521389
0.00025 0.0521833
0.000270833 0.0523794
0.000291667 0.0524797
0.0003125 0.0527428
0.000333333 0.0528305
0.000354167 0.0526462
0.000375 0.0528307
0.000395833 0.0532116
0.000416667 0.0532038
0.0004375 0.0530831
0.000458333 0.0530282
0.000479167 0.0530056
0.0005 0.0529761
0.000520833 0.0527796
0.000541667 0.0527287
0.0005625 0.0527213
0.000583333 0.0528655
0.000604167 0.0531816
0.000625 0.0533543
0.000645833 0.0535295
0.000666667 0.0537405
0.0006875 0.0537056
0.000708333 0.0541608
0.000729167 0.0546013
0.00075 0.0547397
0.000770833 0.0549073
0.000791667 0.0551894
0.0008125 0.0552678
0.000833333 0.0552508
0.000854167 0.055287
0.000875 0.0552665
0.000895833 0.0552701
0.000916667 0.0552132
0.0009375 0.0551429
0.000958333 0.0549334
0.000979167 0.0549854
0.001 0.0548679
0.00102083 0.0545493
0.00104167 0.0543683
0.0010625 0.0542395
0.00108333 0.054011
0.00110417 0.0537821
0.001125 0.0536575
0.00114583 0.0536274
0.00116667 0.0534047
0.0011875 0.0534477
0.00120833 0.0535543
0.00122917 0.053579
0.00125 0.053588
0.00127083 0.0535542
0.00129167 0.0539277
0.0013125 0.0540103
0.00133333 0.0539858
0.00135417 0.0540868
0.001375 0.0544027
0.00139583 0.054715
0.00141667 0.0547544
0.0014375 0.0546587
0.00145833 0.0544981
0.00147917 0.0543809
0.0015 0.054191
0.00152083 0.053949
0.00154167 0.0537601
0.0015625 0.0535625
0.00158333 0.0534515
0.00160417 0.053135
0.001625 0.05318
0.00164583 0.052568
0.00166667 0.0522003
0.0016875 0.0519719
0.00170833 0.0514851
0.00172917 0.0511705
0.00175 0.0505456
0.00177083 0.0501491
0.00179167 0.0499868
0.0018125 0.0496668
0.00183333 0.0491996
0.00185417 0.0487289
0.001875 0.0485232
0.00189583 0.0484076
0.00191667 0.0477054
0.0019375 0.0472248
0.00195833 0.0464473
0.00197917 0.0457526
0.002 0.0453163
0.00202083 0.0446812
0.00204167 0.0439734
0.0020625 0.0436536
0.00208333 0.0432293
0.00210417 0.042851
0.002125 0.042563
0.00214583 0.0423253
0.00216667 0.0418776
0.0021875 0.0415254
0.00220833 0.0415083
0.00222917 0.0411298
0.00225 0.0408745
0.00227083 0.0403591
0.00229167 0.0399532
0.0023125 0.0398065
0.00233333 0.0395539
0.00235417 0.038908
0.002375 0.038451
0.00239583 0.0380332
0.00241667 0.03765
0.0024375 0.0373809
0.00245833 0.037048
0.00247917 0.0366777
0.0025 0.0363203
0.00252083 0.0362679
0.00254167 0.0361284
0.0025625 0.0359279
0.00258333 0.0356648
0.00260417 0.0356288
0.002625 0.035539
0.00264583 0.0355242
0.00266667 0.0354625
0.0026875 0.0355831
0.00270833 0.0357699
0.00272917 0.0362465
0.00275 0.0363038
0.00277083 0.0363204
0.00279167 0.0367858
0.0028125 0.0368592
0.00283333 0.0372541
0.00285417 0.0379435
0.002875 0.0386854
0.00289583 0.0394031
0.00291667 0.0399902
0.0029375 0.0408233
0.00295833 0.0415348
0.00297917 0.0420936
0.003 0.042459
0.00302083 0.0430382
0.00304167 0.0440902
0.0030625 0.0448513
0.00308333 0.0453373
0.00310417 0.0464079
0.003125 0.0495603
0.00314583 0.0484494
0.00316667 0.0494157
0.0031875 0.0445328
0.00320833 0.0438275
0.00322917 0.041134
0.00325 0.0437788
0.00327083 0.0410591
0.00329167 0.0383723
0.0033125 0.0337645
0.00333333 0.03474
0.00335417 0.0374185
0.003375 0.0367013
0.00339583 0.0318304
0.00341667 0.0345668
0.0034375 0.0296015
0.00345833 0.0287839
0.00347917 0.0277164
0.0035 0.0249571
0.00352083 0.0221158
0.00354167 0.0212234
0.0035625 0.0185965
0.00358333 0.0198823
0.00360417 0.0189897
0.003625 0.0158339
0.00364583 0.0168433
0.00366667 0.0116988
0.0036875 0.00853014
0.00370833 0.00562847
0.00372917 0.00830626
0.00375 0.00523961
0.00377083 0.00231338
0.00379167 0.00104165
0.0038125 -3.44515e-05
0.00383333 -0.00321436
0.00385417 -0.00058198
0.003875 -0.0035907
0.00389583 -0.00333107
0.00391667 -0.00715351
0.0039375 -0.0086931
0.00395833 -0.00833392
0.00397917 -0.0102555
0.004 -0.0195447
0.00402083 -0.015556
0.00404167 -0.0210346
0.0040625 -0.0208595
0.00408333 -0.0263393
0.00410417 -0.026322
0.004125 -0.0259061
0.00414583 -0.0276217
0.00416667 -0.0260209
0.0041875 -0.0277207
0.00420833 -0.0297966
0.00422917 -0.0297203
0.00425 -0.0340366
0.00427083 -0.0340943
0.00429167 -0.0362024
0.0043125 -0.0373956
0.00433333 -0.0396949
0.00435417 -0.03835
0.004375 -0.0391371
0.00439583 -0.0399777
0.00441667 -0.0430268
0.0044375 -0.0455278
0.00445833 -0.0459853
0.00447917 -0.0506885
0.0045 -0.0498029
0.00452083 -0.0484742
0.00454167 -0.0488603
0.0045625 -0.0475936
0.00458333 -0.0467771
0.00460417 -0.0456893
0.004625 -0.0450935
0.00464583 -0.0445191
0.00466667 -0.0455972
0.0046875 -0.0411193
0.00470833 -0.0460898
0.00472917 -0.0454403
0.00475 -0.0488262
0.00477083 -0.0461959
0.00479167 -0.0474288
0.0048125 -0.0453223
0.00483333 -0.0468831
0.00485417 -0.0459691
0.004875 -0.0433227
0.00489583 -0.0448419
0.00491667 -0.0448198
0.0049375 -0.0423913
0.00495833 -0.0437282
0.00497917 -0.0433007
0.005 -0.045033
0.00502083 -0.0427957
0.00504167 -0.0403178
0.0050625 -0.0420489
0.00508333 -0.0376482
0.00510417 -0.0352578
0.005125 -0.035025
0.00514583 -0.0326018
0.00516667 -0.0314658
0.0051875 -0.0346978
0.00520833 -0.0302111
0.00522917 -0.0313351
0.00525 -0.0265461
0.00527083 -0.0256693
0.00529167 -0.0249199
0.0053125 -0.0204492
0.00533333 -0.0212723
0.00535417 -0.0182689
0.005375 -0.0173836
0.00539583 -0.0143598
0.00541667 -0.0153227
0.0054375 -0.0141357
0.00545833 -0.010922
0.00547917 -0.011638
0.0055 -0.00636876
0.00552083 -0.00103748
0.00554167 0.000408649
0.0055625 0.00396156
0.00558333 0.00536513
0.00560417 0.00753462
0.005625 0.0074085
0.00564583 0.0106539
0.00566667 0.012521
0.0056875 0.0125774
0.00570833 0.0144091
0.00572917 0.0180846
0.00575 0.0143708
0.00577083 0.0186306
0.00579167 0.0206217
0.0058125 0.022666
0.00583333 0.0271479
0.00585417 0.0254647
0.005875 0.0299041
0.00589583 0.030563
0.00591667 0.0351243
0.0059375 0.0361346
0.00595833 0.0392514
0.00597917 0.0401888
0.006 0.0450736
0.00602083 0.0484743
0.00604167 0.0474969
0.0060625 0.0522838
0.00608333 0.0571661
0.00610417 0.0543618
0.006125 0.0578989
0.00614583 0.0610491
0.00616667 0.0603827
0.0061875 0.0661513
0.00620833 0.0619842
0.00622917 0.063628
0.00625 0.0666295
0.00627083 0.0678588
0.00629167 0.0716134
0.0063125 0.0669767
0.00633333 0.072032
0.00635417 0.0714247
0.006375 0.0768963
0.00639583 0.0744834
0.00641667 0.0777928
0.0064375 0.0775357
0.00645833 0.0767472
0.00647917 0.0763477
0.0065 0.0779517
0.00652083 0.0794399
0.00654167 0.0783995
0.0065625 0.0800569
0.00658333 0.0796914
0.00660417 0.0809828
0.006625 0.0806963
0.00664583 0.0800862
0.00666667 0.0813059
0.0066875 0.078844
0.00670833 0.0801924
0.00672917 0.0796722
0.00675 0.0827091
0.00677083 0.0839113
0.00679167 0.0813162
0.0068125 0.080271
0.00683333 0.0777482
0.00685417 0.0769333
0.006875 0.0760556
0.00689583 0.0750872
0.00691667 0.0722976
0.0069375 0.0731997
0.00695833 0.0701736
0.00697917 0.0708544
0.007 0.0663836
0.00702083 0.0688165
0.00704167 0.0659953
0.0070625 0.0586118
