; Sample Rate 48000
; Channels 1
0 436120
2.08333e-05 436120
4.16667e-05 436120
6.25e-05 436120
8.33333e-05 436120
0.000104167 436120
0.000125 436120
0.000145833 436120
0.000166667 436120
0.0001875 436120
0.000208333 436120
0.000229167 436120
0.00025 436120
0.000270833 436120
0.000291667 436120
0.0003125 436120
0.000333333 436120
0.000354167 436120
0.000375 436120
0.000395833 436120
0.000416667 436120
0.0004375 436120
0.000458333 436120
0.000479167 436120
0.0005 436120
0.000520833 436120
0.000541667 436120
0.0005625 436120
0.000583333 436120
0.000604167 436120
0.000625 436120
0.000645833 436120
0.000666667 436120
0.0006875 436120
0.000708333 436120
0.000729167 436120
0.00075 436120
0.000770833 436120
0.000791667 436120
0.0008125 436120
0.000833333 436120
0.000854167 436120
0.000875 436120
0.000895833 436120
0.000916667 436120
0.0009375 436120
0.000958333 436120
0.000979167 436120
0.001 436120
0.00102083 436120
0.00104167 436120
0.0010625 436120
0.00108333 436120
0.00110417 436120
0.001125 436120
0.00114583 436120
0.00116667 436120
0.0011875 436120
0.00120833 436120
0.00122917 436120
0.00125 436120
0.00127083 436120
0.00129167 436120
0.0013125 436120
0.00133333 436120
0.00135417 436120
0.001375 436120
0.00139583 436120
0.00141667 436120
0.0014375 436120
0.00145833 436120
0.00147917 436120
0.0015 436120
0.00152083 436120
0.00154167 436120
0.0015625 436120
0.00158333 436120
0.00160417 436120
0.001625 436120
0.00164583 436120
0.00166667 436120
0.0016875 436120
0.00170833 436120
0.00172917 436120
0.00175 436120
0.00177083 436120
0.00179167 436120
0.0018125 436120
0.00183333 436120
0.00185417 436120
0.001875 436120
0.00189583 436120
0.00191667 436120
0.0019375 436120
0.00195833 436120
0.00197917 436120
0.002 436120
0.00202083 436120
0.00204167 436120
0.0020625 436120
0.00208333 436120
0.00210417 436120
0.002125 436120
0.00214583 436120
0.00216667 436120
0.0021875 436120
0.00220833 436120
0.00222917 436120
0.00225 436120
0.00227083 436120
0.00229167 436120
0.0023125 436120
0.00233333 436120
0.00235417 436120
0.002375 436120
0.00239583 436120
0.00241667 436120
0.0024375 436120
0.00245833 436120
0.00247917 436120
0.0025 436120
0.00252083 436120
0.00254167 436120
0.0025625 436120
0.00258333 436120
0.00260417 436120
0.002625 436120
0.00264583 436120
0.00266667 436120
0.0026875 436120
0.00270833 436120
0.00272917 436120
0.00275 436120
0.00277083 436120
0.00279167 436120
0.0028125 436120
0.00283333 436120
0.00285417 436120
0.002875 436120
0.00289583 436120
0.00291667 436120
0.0029375 436120
0.00295833 436120
0.00297917 436120
0.003 436120
0.00302083 436120
0.00304167 436120
0.0030625 436120
0.00308333 436120
0.00310417 436120
0.003125 452267
0.00314583 436121
0.00316667 436115
0.0031875 387663
0.00320833 371504
0.00322917 339206
0.00325 355352
0.00327083 323054
0.00329167 290742
0.0033125 242289
0.00333333 242286
0.00335417 258443
0.003375 242285
0.00339583 193832
0.00341667 209981
0.0034375 161525
0.00345833 145375
0.00347917 129216
0.0035 96920
0.00352083 64605
0.00354167 48462
0.0035625 16148
0.00358333 16157
0.00360417 -3
0.003625 -32303
0.00364583 -32306
0.00366667 -80763
0.0036875 -113067
0.00370833 -145373
0.00372917 -129219
0.00375 -161526
0.00377083 -193830
0.00379167 -209983
0.0038125 -226134
0.00383333 -258442
0.00385417 -242286
0.003875 -274593
0.00389583 -274593
0.00391667 -306897
0.0039375 -323051
0.00395833 -323049
0.00397917 -339204
0.004 -419964
