; Sample Rate 48000
; Channels 1
0 435313
2.08333e-05 435313
4.16667e-05 435313
6.25e-05 435313
8.33333e-05 435313
0.000104167 435313
0.000125 435313
0.000145833 435313
0.000166667 435313
0.0001875 435313
0.000208333 435313
0.000229167 435313
0.00025 435313
0.000270833 435313
0.000291667 435313
0.0003125 435313
0.000333333 435313
0.000354167 435313
0.000375 435313
0.000395833 435313
0.000416667 435313
0.0004375 435313
0.000458333 435313
0.000479167 435313
0.0005 435313
0.000520833 435313
0.000541667 435313
0.0005625 435313
0.000583333 435313
0.000604167 435313
0.000625 435313
0.000645833 435313
0.000666667 435313
0.0006875 435313
0.000708333 435313
0.000729167 435313
0.00075 435313
0.000770833 435313
0.000791667 435313
0.0008125 435313
0.000833333 435313
0.000854167 435313
0.000875 435313
0.000895833 435313
0.000916667 435313
0.0009375 435313
0.000958333 435313
0.000979167 435313
0.001 435313
0.00102083 435313
0.00104167 435313
0.0010625 435313
0.00108333 435313
0.00110417 435313
0.001125 435313
0.00114583 435313
0.00116667 435313
0.0011875 435313
0.00120833 435313
0.00122917 435313
0.00125 435313
0.00127083 435313
0.00129167 435313
0.0013125 435313
0.00133333 435313
0.00135417 435313
0.001375 435313
0.00139583 435313
0.00141667 435313
0.0014375 435313
0.00145833 435313
0.00147917 435313
0.0015 435313
0.00152083 435313
0.00154167 435313
0.0015625 435313
0.00158333 435313
0.00160417 435313
0.001625 435313
0.00164583 435313
0.00166667 435313
0.0016875 435313
0.00170833 435313
0.00172917 435313
0.00175 435313
0.00177083 435313
0.00179167 435313
0.0018125 435313
0.00183333 435313
0.00185417 435313
0.001875 435313
0.00189583 435313
0.00191667 435313
0.0019375 435313
0.00195833 435313
0.00197917 435313
0.002 435313
0.00202083 435313
0.00204167 435313
0.0020625 435313
0.00208333 435313
0.00210417 435313
0.002125 435313
0.00214583 435313
0.00216667 435313
0.0021875 435313
0.00220833 435313
0.00222917 435313
0.00225 435313
0.00227083 435313
0.00229167 435313
0.0023125 435313
0.00233333 435313
0.00235417 435313
0.002375 435313
0.00239583 435313
0.00241667 435313
0.0024375 435313
0.00245833 435313
0.00247917 435313
0.0025 435313
0.00252083 435313
0.00254167 435313
0.0025625 435313
0.00258333 435313
0.00260417 435313
0.002625 435313
0.00264583 435313
0.00266667 435313
0.0026875 435313
0.00270833 435313
0.00272917 435313
0.00275 435313
0.00277083 435313
0.00279167 435313
0.0028125 435313
0.00283333 435313
0.00285417 435313
0.002875 435313
0.00289583 435313
0.00291667 435313
0.0029375 435313
0.00295833 435313
0.00297917 435313
0.003 435313
0.00302083 435313
0.00304167 435313
0.0030625 435313
0.00308333 435313
0.00310417 435313
0.003125 449818
0.00314583 432034
0.00316667 430422
0.0031875 380457
0.00320833 362908
0.00322917 329311
0.00325 344191
0.00327083 310659
0.00329167 277235
0.0033125 227821
0.00333333 226949
0.00335417 242209
0.003375 225155
0.00339583 175928
0.00341667 191364
0.0034375 142255
0.00345833 125574
0.00347917 108945
0.0035 76269
0.00352083 43694
0.00354167 27382
0.0035625 -5011
0.00358333 -5022
0.00360417 -21171
0.003625 -53371
0.00364583 -53214
0.00366667 -101422
0.0036875 -133328
0.00370833 -165117
0.00372917 -148417
0.00375 -180149
0.00377083 -211760
0.00379167 -227131
0.0038125 -242442
0.00383333 -273822
0.00385417 -256709
0.003875 -288032
0.00389583 -286989
0.00391667 -318193
0.0039375 -333159
0.00395833 -331941
0.00397917 -346853
0.004 -426192
0.00402083 -392382
0.00404167 -439304
0.0040625 -437683
0.00408333 -484432
0.00410417 -482640
0.004125 -480845
0.00414583 -495184
0.00416667 -477215
0.0041875 -491557
0.00420833 -505844
0.00422917 -503947
0.00425 -534307
0.00427083 -532296
0.00429167 -546420
0.0043125 -544360
0.00433333 -558431
0.00435417 -540197
0.004375 -538151
0.00439583 -536109
0.00441667 -550192
0.0044375 -564225
0.00445833 -562068
0.00447917 -592173
0.0045 -573787
0.00452083 -555466
0.00454167 -553336
0.0045625 -535080
0.00458333 -516895
0.00460417 -498771
0.004625 -480706
0.00464583 -462715
0.00466667 -460898
0.0046875 -410727
0.00470833 -441343
0.00472917 -423482
0.00475 -437925
0.00477083 -403947
0.00479167 -402333
0.0048125 -368479
0.00483333 -366995
0.00485417 -349387
0.004875 -315724
0.00489583 -314425
0.00491667 -297006
0.0049375 -263529
0.00495833 -262418
0.00497917 -245185
0.005 -244140
0.00502083 -210849
0.00504167 -177681
0.0050625 -176878
0.00508333 -127713
0.00510417 -94844
0.005125 -78228
0.00514583 -45542
0.00516667 -29103
0.0051875 -44972
0.00520833 3714
0.00522917 3847
0.00525 52352
0.00527083 68429
0.00529167 84446
0.0053125 132651
0.00533333 132306
0.00535417 164210
0.005375 179870
0.00539583 211594
0.00541667 210954
0.0054375 226438
0.00545833 257985
0.00547917 257171
0.0055 304720
0.00552083 352100
0.00554167 367048
0.0055625 398069
0.00558333 412843
0.00560417 427567
0.005625 426104
0.00564583 456892
0.00566667 471441
0.0056875 469809
0.00570833 484304
0.00572917 514864
0.00575 480814
0.00577083 511384
0.00579167 525707
0.0058125 539980
0.00583333 570315
0.00585417 552168
0.005875 582451
0.00589583 580375
0.00591667 610545
0.0059375 608356
0.00595833 622295
0.00597917 620050
0.006 650062
0.00602083 663830
0.00604167 645300
0.0060625 675200
0.00608333 704990
0.00610417 670165
0.006125 683844
0.00614583 697455
0.00616667 678778
0.0061875 708524
0.00620833 657547
